"Subject","TimePoint","WholeHeadDice","WholeHeadVolume","Thickness","ThicknessIso","CorticalVolume","CorticalIsoVolume","CerebellarVolume","HippocampalVolume","HippocampalIsoVolume","WholeHeadVolume.1"
"NR1_F",0,0.927360425791429,528.480041999818,0.974922410101973,1.34358984528748,158.355012584925,158.324643873767,65.2500051856042,43.1100034260751,43.6421302025469,528.480041999818
"NR1_F",3,0.937837089539842,525.948791798652,1.00054747422872,1.35363073127728,158.951262632311,158.439393887446,66.3750052750112,43.8750034868718,43.6252552005353,525.948791798652
"NR1_F",7,0.941741350035421,505.698790189327,1.01020396708259,1.35533538575362,161.223762812913,160.417144123212,68.4562554404141,44.5162535378338,44.4588802999111,505.698790189327
"NR1_F",28,0.935390613022624,526.106291811169,0.983433041934884,1.33280404677934,159.153762648404,159.178518975557,75.1050059688093,44.7862535592914,44.8773803498002,526.106291811169
"NR1_F",56,0.940734246575343,524.778791705669,0.972340395136895,1.32041262950918,161.403762827218,161.068519200862,71.4600056791307,43.9987534967066,43.7062552101912,524.778791705669
"NR1_F",140,0.938061360604713,510.041290534438,0.988655413453589,1.34044172117414,159.963762712777,159.937894066081,65.6325052160026,44.8087535610796,44.8031303409489,510.041290534438
"NR10_M",0,0.939573131294465,493.751289239825,0.981968706695357,1.35231639592559,156.285012420416,156.802518692315,67.151255336702,42.6600033903123,42.5756300754102,493.751289239825
"NR10_M",3,0.947227169590358,444.363785314859,0.955524681523706,1.33372694124327,154.113762247861,153.474768295617,65.9925052446128,42.4687533751131,42.2853800408097,444.363785314859
"NR10_M",7,0.846821618594231,569.925045293571,0.935573669052507,1.32762743411151,153.236262178123,153.373518283547,65.7450052249433,43.3350034439564,43.5341301896723,569.925045293571
"NR10_M",28,0.929133128727778,491.040039024354,0.952281298261037,1.31804604570091,154.372512268424,154.372518402637,66.2962552687527,42.6037533858419,42.9873801244946,491.040039024354
"NR10_M",56,0.93893809456863,479.913788140119,0.952281298261037,1.31804604570091,154.372512268424,154.372518402637,66.2962552687527,42.6037533858419,42.9873801244946,479.913788140119
"NR10_M",140,0.942236281116765,502.852539963127,0.945362424153215,1.29870200420279,148.410011794567,147.879017628551,63.4162550398708,43.7287534752489,43.6590052045586,502.852539963127
"NR11_F",0,0.943848144952545,502.166289908589,0.980173990706529,1.33313952624193,153.438762194216,153.285768273086,62.313754952252,43.5037534573675,44.1956302685293,502.166289908589
"NR11_F",3,0.952624624624625,460.845036624671,0.96751794796925,1.33358841552346,153.461262196005,153.795393333838,65.1262551757694,44.0437535002828,43.5273801888677,460.845036624671
"NR11_F",7,0.95028308993269,452.351285949648,0.969358667399396,1.33203384540983,153.123762169183,152.803143215553,64.1587550988794,43.8412534841896,43.5375051900747,452.351285949648
"NR11_F",28,0.937128486511203,503.628790024818,0.981326103199886,1.33053408077453,154.338762265742,154.301643394188,63.3487550345064,43.7625034779311,43.6758802065702,503.628790024818
"NR11_F",56,0.9478441798636,492.210039117337,0.972302255947137,1.32361037690026,154.147512250543,154.359018401027,64.6650051391126,42.6712533912063,42.6633800858708,492.210039117337
"NR11_F",140,0.941957972968529,523.06879156977,1.01195904828094,1.37754264094188,162.495012913943,162.432019363404,62.4487549629808,47.295003758669,47.1318806185576,523.06879156977
"NR12_F",0,0.941689195488021,495.371289368571,0.970462386238199,1.34025392637766,154.6087622872,154.352268400223,64.3275051122905,41.2762532803417,41.738629975632,495.371289368571
"NR12_F",3,0.953702807357212,460.361286586226,0.996627130138508,1.3330777101762,153.900012230873,153.596268310101,59.3550047171117,41.3100032830239,41.0130048891308,460.361286586226
"NR12_F",7,0.838717520805473,554.557544072271,0.959073957739975,1.31428008090157,152.448762115538,152.556768186182,62.5387549701334,41.2087532749773,41.0535048939588,554.557544072271
"NR12_F",28,0.927184293676998,482.996288385094,0.968267432773096,1.3236652569978,152.043762083352,151.659018079162,62.7862549898029,42.3900033688546,42.3562550492587,482.996288385094
"NR12_F",56,0.944094379541901,501.648789867462,0.980386594374493,1.3362469280394,154.406262271106,154.291518392981,64.890005156994,43.1100034260751,43.2168801518532,501.648789867462
"NR12_F",140,0.939759306156294,512.516290731133,0.997358621974969,1.3369997678147,157.680012531281,158.014143836752,64.57500513196,44.2575035172702,44.161880264506,512.516290731133
"NR2_F",0,0.925596935865048,497.216289515198,0.952110853695888,1.3322565068241,152.853762147725,152.593893190608,68.2312554225327,42.5475033813716,42.6802550878825,497.216289515198
"NR2_F",3,0.935096265367664,497.362539526821,0.976354655739775,1.35741776913701,153.776262221039,153.673893319354,64.732505144477,43.4700034546853,43.5375051900747,497.362539526821
"NR2_F",7,0.930467908710906,495.382539369465,0.974907467976262,1.33028474571311,153.202512175441,153.309393275902,69.8512555512787,42.6262533876301,42.6667550862732,495.382539369465
"NR2_F",28,0.92717620868771,500.861289804877,0.995341787856862,1.35118429705988,156.825012463331,156.60676866898,70.2337555816771,43.6725034707785,43.8952552327218,500.861289804877
"NR2_F",56,0.93679544585199,507.58879033953,1.0020823868612,1.35501577238897,159.840012702942,159.823144052402,71.842505709529,45.9337536504865,45.6165054379108,507.58879033953
"NR2_F",140,0.937270968476158,505.035040136576,0.993583111643289,1.36028619795583,155.475012356043,155.280393510864,60.9300048422814,45.045003579855,45.1946303876194,505.035040136576
"NR3_F",0,0.933726302373745,498.656289629639,0.961449143754736,1.33061756837604,158.996262635887,158.334768874974,69.6487555351854,45.4162536093593,45.9135054733159,498.656289629639
"NR3_F",3,0.935877065300726,520.447541361452,0.984739721049315,1.33909490231807,158.715012613535,158.328018874169,66.6225052946807,46.0462536594272,46.0282554869952,520.447541361452
"NR3_F",7,0.933792052356725,510.975040608645,0.987734856999446,1.33233712601108,159.828762702048,159.252768984408,69.8737555530668,46.2037536719442,46.5108805445286,510.975040608645
"NR3_F",28,0.928404935762182,516.701291063727,0.977445087834907,1.32864003971532,160.582512761951,160.552144139306,67.47750536263,46.5075036960841,46.8146305807384,516.701291063727
"NR3_F",56,0.945705326403965,523.406291596592,0.975375308947813,1.31337640073553,159.288762659133,159.441769006939,68.7262554618717,47.0250037372113,46.963130598441,523.406291596592
"NR3_F",140,0.938915132757778,528.435041996241,0.985901272900462,1.34027656270254,159.19876265198,158.928768945784,64.2037551024557,48.8475038820506,49.0691308494958,528.435041996241
"NR4_F",0,0.943813563186938,498.678789631427,0.957688954121118,1.30683968488066,154.440012273789,154.186893380509,68.5125054448844,46.1587536683679,46.3792555288377,498.678789631427
"NR4_F",3,0.934119410665742,512.640040740968,0.966873817307896,1.3118008018875,155.02501232028,154.801143453733,69.3225055092574,46.7550037157536,47.0610056101086,512.640040740968
"NR4_F",7,0.942672332493815,522.033791487516,0.99436444964186,1.32690395004148,155.261262339056,155.256768508048,68.130005414486,47.6887537899614,47.8237557010355,522.033791487516
"NR4_F",28,0.927109163895962,510.952540606857,0.91679717002182,1.27539933841794,157.173762491048,156.657393675015,70.4250055968763,45.2812535986305,45.7346304519924,510.952540606857
"NR4_F",56,0.948083261441812,516.521291049422,0.928329848220713,1.28852810482048,153.528762201369,153.579393308089,69.9525055593253,47.1600037479401,47.3006306386741,516.521291049422
"NR5_M",0,0.925768836018746,463.218786813319,0.951258155046722,1.32287528468119,144.911261516512,144.922517276109,70.0200055646897,40.6012532266975,40.5607548352184,463.218786813319
"NR5_M",3,0.916489755615897,472.140037522317,0.913469873543669,1.30142174620231,142.75126134485,142.722017013789,63.3937550380827,40.4662532159687,40.7835048617723,472.140037522317
"NR5_M",7,0.92880391097524,411.772532724739,0.918634429800524,1.28845437176076,143.437511399389,142.873892031894,65.1825051802398,40.7137532356382,40.7463798573466,411.772532724739
"NR5_M",28,0.91594843645215,459.258786498607,0.935277349527287,1.30864338329317,141.885011276007,141.780391901538,71.032505645156,41.9175033313037,42.0086300078185,459.258786498607
"NR5_M",56,0.942490106544901,469.620037322045,0.960844604812527,1.32076493539454,143.628761414588,143.734517134488,62.313754952252,42.6937533929945,42.8287551055851,469.620037322045
"NR5_M",140,0.937930363269179,470.418787385524,0.965777413876817,1.30758936076113,144.168761457503,144.352142208115,59.5462547323109,42.4125033706427,42.2280050339701,470.418787385524
"NR6_M",0,0.947109415562428,507.611290341318,0.953150241920431,1.32378981597408,156.093762405217,155.833893576846,64.5975051337482,44.6287535467745,44.8470053461792,507.611290341318
"NR6_M",3,0.949691805656273,504.551290098132,0.9445254433658,1.3160383069461,154.766262299717,154.389393404648,64.6650051391126,43.3687534466386,43.6016301977189,504.551290098132
"NR6_M",7,0.945505345282773,463.69128685087,0.917019277994426,1.30718463760763,155.070012323857,154.834893457756,68.2537554243208,43.8075034815074,43.7400052142145,463.69128685087
"NR6_M",28,0.932672532955733,515.542540971638,0.956401871039162,1.31450125462504,153.652512211204,153.130518254579,65.0362551686169,45.0900035834313,45.1305053799751,515.542540971638
"NR6_M",56,0.946285816940627,512.808790754379,0.945784144690497,1.29900042378025,153.348762187064,153.275643271879,66.1050052535535,43.8412534841896,44.0437552504244,512.808790754379
"NR6_M",140,0.943080777844298,515.68879098326,0.95369539938049,1.31309457745177,155.925012391806,156.164643616275,65.4637552025915,45.6300036263467,45.802130460039,515.68879098326
"NR7_M",0,0.941548373138455,471.825037497283,0.918982982794428,1.30338048769323,148.905011833906,148.665392722294,62.2800049495698,41.6025033062697,41.3842549333872,471.825037497283
"NR7_M",3,0.934800365156393,469.710037329198,0.889421580194342,1.28263600964699,149.118761850894,149.590142832533,68.2762554261089,40.9725032562018,40.6755048488977,469.710037329198
"NR7_M",7,0.937298159851066,425.250033795834,0.931267645588025,1.28549251000715,147.982511760593,147.811517620505,60.8175048333407,41.0175032597781,41.0703798959704,425.250033795834
"NR7_M",28,0.927986017619689,483.412538418175,0.931179834808042,1.29046041484879,149.152511853576,148.84764274402,66.5550052893163,41.3100032830239,41.5496299531015,483.412538418175
"NR7_M",56,0.944843733619113,494.516289300621,0.933199695521122,1.29340793147889,149.208761858046,149.013017763735,62.0325049299003,41.4225032919646,41.6812549687924,494.516289300621
"NR7_M",140,0.933153776498177,492.536289143265,0.936692306344461,1.30618420217742,148.185011776686,148.648517720283,63.5850050532819,44.718753553927,44.7052553292813,492.536289143265
"NR8_M",0,0.943584599216585,470.148787364066,0.920210348182183,1.31133428985344,153.078762165606,152.830143218771,66.0712552508713,42.5362533804775,42.7308800939175,470.148787364066
